$0;1700675204254535607;1.15;KIEKER;durian;1;false;0;NANOSECONDS;0
$1;1700675204257237678;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;3125216666418413569;1700675204257087775;1700675204257092670;durian;2;2
$1;1700675204257259607;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;3125216666418413569;1700675204256700617;1700675204257250716;durian;1;1
$1;1700675204258106950;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;3125216666418413569;1700675204256659493;1700675204258096159;durian;0;0
$1;1700675204258260576;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413570;1700675204258247025;1700675204258252027;durian;1;1
$1;1700675204258319761;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;3125216666418413570;1700675204258303994;1700675204258313398;durian;2;1
$1;1700675204258369381;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;3125216666418413570;1700675204258358680;1700675204258363463;durian;3;1
$1;1700675204263077118;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413570;1700675204263064342;1700675204263066771;durian;4;1
$1;1700675204263157106;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderFunctionalityTest.testAbstractFunctions();<no-session-id>;3125216666418413570;1700675204258203353;1700675204263147298;durian;0;0
$1;1700675204264285322;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;3125216666418413571;1700675204264275653;1700675204264276639;durian;2;2
$1;1700675204264303761;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;3125216666418413571;1700675204264269435;1700675204264296713;durian;1;1
$1;1700675204264327201;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;3125216666418413571;1700675204264261931;1700675204264322326;durian;0;0
$1;1700675204264429133;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204264421873;1700675204264423435;durian;1;1
$1;1700675204264446995;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;3125216666418413572;1700675204264440975;1700675204264442195;durian;2;1
$1;1700675204264462114;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;3125216666418413572;1700675204264456549;1700675204264457677;durian;3;1
$1;1700675204264864775;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204264855819;1700675204264857491;durian;6;3
$1;1700675204264930846;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;3125216666418413572;1700675204264915034;1700675204264924220;durian;7;3
$1;1700675204264995334;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;3125216666418413572;1700675204264815849;1700675204264988326;durian;5;2
$1;1700675204265089798;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204265082311;1700675204265083838;durian;9;3
$1;1700675204265150205;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;3125216666418413572;1700675204265136009;1700675204265142617;durian;10;3
$1;1700675204265178046;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;3125216666418413572;1700675204265057183;1700675204265172178;durian;8;2
$1;1700675204265194811;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204265188561;1700675204265189710;durian;11;2
$1;1700675204265247209;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;3125216666418413572;1700675204265235945;1700675204265241197;durian;12;2
$1;1700675204266437027;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204265309959;1700675204266423910;durian;13;2
$1;1700675204266563423;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204266553970;1700675204266555910;durian;14;2
$1;1700675204266581415;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;3125216666418413572;1700675204266575200;1700675204266576519;durian;15;2
$1;1700675204266659420;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204266593770;1700675204266652397;durian;16;2
$1;1700675204266678790;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204266672268;1700675204266673564;durian;17;2
$1;1700675204266693230;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;3125216666418413572;1700675204266687535;1700675204266688598;durian;18;2
$1;1700675204267155232;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204266703901;1700675204267146900;durian;19;2
$1;1700675204267167589;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testSingleResults();<no-session-id>;3125216666418413572;1700675204264773104;1700675204267162210;durian;4;1
$1;1700675204267266525;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267258328;1700675204267260049;durian;22;3
$1;1700675204267283923;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;3125216666418413572;1700675204267277311;1700675204267278803;durian;23;3
$1;1700675204267329539;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;3125216666418413572;1700675204267238090;1700675204267323158;durian;21;2
$1;1700675204267359203;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267352932;1700675204267354031;durian;25;3
$1;1700675204267375099;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;3125216666418413572;1700675204267369037;1700675204267370456;durian;26;3
$1;1700675204267399365;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;3125216666418413572;1700675204267339986;1700675204267393089;durian;24;2
$1;1700675204267413684;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267408029;1700675204267409201;durian;27;2
$1;1700675204267473454;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3125216666418413572;1700675204267459873;1700675204267466110;durian;28;2
$1;1700675204267602298;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204267487474;1700675204267595787;durian;29;2
$1;1700675204267641839;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267631816;1700675204267633128;durian;30;2
$1;1700675204267659326;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3125216666418413572;1700675204267651955;1700675204267654343;durian;31;2
$1;1700675204267710198;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204267671233;1700675204267703676;durian;32;2
$1;1700675204267726457;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267720613;1700675204267721659;durian;33;2
$1;1700675204267739523;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3125216666418413572;1700675204267734056;1700675204267735132;durian;34;2
