$0;1700675378577036992;1.15;KIEKER;durian;1;false;0;NANOSECONDS;0
$1;1700675378580301746;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;4682899187535183873;1700675378580090633;1700675378580096974;durian;2;2
$1;1700675378580324218;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;4682899187535183873;1700675378579574018;1700675378580316488;durian;1;1
$1;1700675378581228544;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;4682899187535183873;1700675378579518121;1700675378581215256;durian;0;0
$1;1700675378581365086;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183874;1700675378581352428;1700675378581357228;durian;1;1
$1;1700675378581412272;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;4682899187535183874;1700675378581401011;1700675378581405723;durian;2;1
$1;1700675378581456360;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;4682899187535183874;1700675378581445372;1700675378581449924;durian;3;1
$1;1700675378587755994;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183874;1700675378587739927;1700675378587742700;durian;4;1
$1;1700675378587835494;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderFunctionalityTest.testAbstractFunctions();<no-session-id>;4682899187535183874;1700675378581313442;1700675378587828125;durian;0;0
$1;1700675378589277409;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;4682899187535183875;1700675378589262017;1700675378589264109;durian;2;2
$1;1700675378589299418;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;4682899187535183875;1700675378589248241;1700675378589292369;durian;1;1
$1;1700675378589326872;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;4682899187535183875;1700675378589229930;1700675378589321263;durian;0;0
$1;1700675378589426606;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378589419385;1700675378589420769;durian;1;1
$1;1700675378589443910;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;4682899187535183876;1700675378589437785;1700675378589438812;durian;2;1
$1;1700675378589459844;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;4682899187535183876;1700675378589453955;1700675378589455058;durian;3;1
$1;1700675378589866922;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378589857879;1700675378589859178;durian;6;3
$1;1700675378589932134;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;4682899187535183876;1700675378589916605;1700675378589925595;durian;7;3
$1;1700675378589970664;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;4682899187535183876;1700675378589817980;1700675378589965061;durian;5;2
$1;1700675378590048858;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378590042068;1700675378590043247;durian;9;3
$1;1700675378590098968;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;4682899187535183876;1700675378590088656;1700675378590093318;durian;10;3
$1;1700675378590125770;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;4682899187535183876;1700675378590019250;1700675378590120061;durian;8;2
$1;1700675378590140171;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378590134670;1700675378590135697;durian;11;2
$1;1700675378590189553;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;4682899187535183876;1700675378590178834;1700675378590184093;durian;12;2
$1;1700675378591426547;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;4682899187535183876;1700675378590252511;1700675378591412919;durian;13;2
$1;1700675378591549578;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378591539577;1700675378591541595;durian;14;2
$1;1700675378591567253;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;4682899187535183876;1700675378591560923;1700675378591562380;durian;15;2
$1;1700675378591723862;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;4682899187535183876;1700675378591580098;1700675378591715928;durian;16;2
$1;1700675378591742976;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378591736695;1700675378591737822;durian;17;2
$1;1700675378591757284;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;4682899187535183876;1700675378591751548;1700675378591752581;durian;18;2
$1;1700675378592300497;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;4682899187535183876;1700675378591768156;1700675378592290465;durian;19;2
$1;1700675378592312412;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testSingleResults();<no-session-id>;4682899187535183876;1700675378589778969;1700675378592307413;durian;4;1
$1;1700675378592409527;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378592402201;1700675378592403332;durian;22;3
$1;1700675378592425241;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;4682899187535183876;1700675378592419317;1700675378592420496;durian;23;3
$1;1700675378592465406;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;4682899187535183876;1700675378592382268;1700675378592459921;durian;21;2
$1;1700675378592491574;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;4682899187535183876;1700675378592485887;1700675378592486811;durian;25;3
$1;1700675378592505649;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;4682899187535183876;1700675378592499970;1700675378592501163;durian;26;3
$1;1700675378592529828;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;4682899187535183876;1700675378592474461;1700675378592523017;durian;24;2
