$0;1700625643966043990;1.15;KIEKER;durian;1;false;0;NANOSECONDS;0
$1;1700625643969342001;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;6830553259837489153;1700625643969116682;1700625643969123143;durian;2;2
$1;1700625643969363133;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;6830553259837489153;1700625643968568351;1700625643969356264;durian;1;1
$1;1700625643970244226;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;6830553259837489153;1700625643968498680;1700625643970235044;durian;0;0
$1;1700625643970380747;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489154;1700625643970370202;1700625643970374659;durian;1;1
$1;1700625643970426758;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;6830553259837489154;1700625643970416781;1700625643970421403;durian;2;1
$1;1700625643970470095;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;6830553259837489154;1700625643970460909;1700625643970465051;durian;3;1
$1;1700625643976556440;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489154;1700625643976539069;1700625643976542682;durian;4;1
$1;1700625643976636792;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderFunctionalityTest.testAbstractFunctions();<no-session-id>;6830553259837489154;1700625643970330509;1700625643976628884;durian;0;0
$1;1700625643977909156;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;6830553259837489155;1700625643977897318;1700625643977898451;durian;2;2
$1;1700625643977926036;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;6830553259837489155;1700625643977888404;1700625643977920948;durian;1;1
$1;1700625643977948285;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;6830553259837489155;1700625643977874225;1700625643977944245;durian;0;0
$1;1700625643978044784;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643978038011;1700625643978039203;durian;1;1
$1;1700625643978060117;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;6830553259837489156;1700625643978054765;1700625643978055839;durian;2;1
$1;1700625643978072725;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;6830553259837489156;1700625643978067908;1700625643978068932;durian;3;1
$1;1700625643978440474;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643978432107;1700625643978433740;durian;6;3
$1;1700625643978504089;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;6830553259837489156;1700625643978489416;1700625643978498492;durian;7;3
$1;1700625643978542259;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;6830553259837489156;1700625643978397725;1700625643978537223;durian;5;2
$1;1700625643978624354;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643978617671;1700625643978618788;durian;9;3
$1;1700625643978671109;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;6830553259837489156;1700625643978661770;1700625643978666019;durian;10;3
$1;1700625643978696318;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;6830553259837489156;1700625643978596185;1700625643978691876;durian;8;2
$1;1700625643978709758;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643978704699;1700625643978705709;durian;11;2
$1;1700625643978755664;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;6830553259837489156;1700625643978746712;1700625643978751125;durian;12;2
$1;1700625643979841059;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643978813722;1700625643979826135;durian;13;2
$1;1700625643979965869;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643979957031;1700625643979959112;durian;14;2
$1;1700625643979983271;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;6830553259837489156;1700625643979976997;1700625643979978507;durian;15;2
$1;1700625643980035100;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643979995111;1700625643980029262;durian;16;2
$1;1700625643980051035;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643980045717;1700625643980046660;durian;17;2
$1;1700625643980062902;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;6830553259837489156;1700625643980057942;1700625643980058828;durian;18;2
$1;1700625643981319963;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643980071891;1700625643981304113;durian;19;2
$1;1700625643981335628;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testSingleResults();<no-session-id>;6830553259837489156;1700625643978359840;1700625643981330206;durian;4;1
$1;1700625643981444358;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643981436400;1700625643981437810;durian;22;3
$1;1700625643981462073;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;6830553259837489156;1700625643981455476;1700625643981456909;durian;23;3
$1;1700625643981507614;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;6830553259837489156;1700625643981418819;1700625643981501256;durian;21;2
$1;1700625643981535969;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643981529185;1700625643981530188;durian;25;3
$1;1700625643981556599;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;6830553259837489156;1700625643981546580;1700625643981548215;durian;26;3
$1;1700625643981581991;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;6830553259837489156;1700625643981518832;1700625643981574916;durian;24;2
$1;1700625643981597254;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643981591157;1700625643981592257;durian;27;2
$1;1700625643981659267;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;6830553259837489156;1700625643981647210;1700625643981653688;durian;28;2
$1;1700625643981777934;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643981673930;1700625643981770936;durian;29;2
$1;1700625643981816317;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643981809023;1700625643981810446;durian;30;2
$1;1700625643981833095;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;6830553259837489156;1700625643981825455;1700625643981828132;durian;31;2
$1;1700625643981861956;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643981844174;1700625643981856139;durian;32;2
$1;1700625643981877387;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643981871706;1700625643981872787;durian;33;2
$1;1700625643981890328;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;6830553259837489156;1700625643981884833;1700625643981885909;durian;34;2
$1;1700625643981927399;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643981899967;1700625643981921581;durian;35;2
$1;1700625643981943349;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643981937634;1700625643981938723;durian;36;2
$1;1700625643981956343;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;6830553259837489156;1700625643981951039;1700625643981951955;durian;37;2
$1;1700625643982014887;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643981966226;1700625643982008710;durian;38;2
$1;1700625643982049913;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643982043196;1700625643982044492;durian;39;2
$1;1700625643982064158;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;6830553259837489156;1700625643982058780;1700625643982059804;durian;40;2
$1;1700625643982146985;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643982074308;1700625643982139686;durian;41;2
